2,0
22,0
42,0
62,0
82,0.000445
102,0.00387
122,0.0105
142,0.0193
162,0.0298
182,0.0413
202,0.0535
222,0.0662
242,0.079
262,0.092
282,0.105
302,0.118
322,0.131
342,0.144
362,0.156
382,0.169
402,0.181
422,0.193
442,0.205
462,0.217
482,0.228
502,0.239
522,0.251
542,0.261
562,0.272
582,0.283
602,0.293
622,0.303
642,0.314
662,0.323
682,0.333
702,0.343
722,0.352
742,0.362
762,0.371
782,0.38
802,0.389
822,0.397
842,0.406
862,0.415
882,0.423
902,0.431
922,0.439
942,0.447
962,0.455
982,0.463
1002,0.471
1022,0.478
1042,0.486
1062,0.493
1082,0.501
1102,0.508
1122,0.515
1142,0.522
1162,0.529
1182,0.536
1202,0.543
1222,0.549
1242,0.556
1262,0.563
1282,0.569
1302,0.575
1322,0.582
1342,0.588
1362,0.594
1382,0.6
1402,0.606
1422,0.612
1442,0.618
1462,0.624
1482,0.63
1502,0.636
1522,0.641
1542,0.647
1562,0.653
1582,0.658
1602,0.664
1622,0.669
1642,0.674
1662,0.68
1682,0.685
1702,0.69
1722,0.695
1742,0.7
1762,0.705
1782,0.71
1802,0.715
1822,0.72
1842,0.725
1862,0.73
1882,0.735
1902,0.739
1922,0.744
1942,0.749
1962,0.753
1982,0.758
2002,0.763
2022,0.767
2042,0.772
2062,0.776
2082,0.78
2102,0.785
2122,0.789
2142,0.793
2162,0.798
2182,0.802
2202,0.806
2222,0.81
2242,0.814
2262,0.818
2282,0.823
2302,0.827
2322,0.831
2342,0.834
2362,0.838
2382,0.842
2402,0.846
2422,0.85
2442,0.854
2462,0.858
2482,0.861
2502,0.865
2522,0.869
2542,0.873
2562,0.876
2582,0.88
2602,0.884
2622,0.887
2642,0.891
2662,0.894
2682,0.898
2702,0.901
2722,0.905
2742,0.908
2762,0.912
2782,0.915
2802,0.918
2822,0.922
2842,0.925
2862,0.928
2882,0.932
2902,0.935
2922,0.938
2942,0.941
2962,0.945
2982,0.948
